Sport Name,Description,Teams Participating,Venues Used,Matches Scheduled,Players Involved,Tournaments,Officials Assigned,Statistics Available,Kategorija
Hokej na travi,"A dynamic and exciting sport played on sand courts, where teams of two players compete to score points by grounding the ball on the opponent's side. Known for its fast pace and thrilling dives.","HK Jedinstvo,HK Marathon,HK Trešnjevka,HK Concordia 1906,HAHK Mladost,HK Zrinjevac,HK Zelina,HK Mladost 2","Hokejski centar,Sportski park Mladost,Hokej klub Zelina","16:00,18:00,19:00,19:00,16:00,15:00,18:00,17:00,16:00,18:00,16:30,18:00,15:30,14:00,16:00,14:00,13:00,16:00,16:00,10:00,10:30,11:00,11:30,12:15,14:30,10:00,10:00,12:00,10:00,10:00,10:00,11:45,11:00,11:00,11:00,9:30,9:30,10:30,10:30,11:30,19:00,15:00,17:30,20.30,16:30,18:30,17:00,17:00,18:45,16:00,18:00,19:30,20:00,16:00,16:30,18:00,15:00,19:00,14:30,18:30,18:30,14:30,15:00,15:30,16:00,19:30,17:00,18:00,15:00,17:00,16:00,15:00,15:00,17:30,11:00,14:30,16:00,17:00,14:00,16:00,17:00,17:30,13:30,14:00,20:45,13:00,12:30,14:15,10:00,12:30,12:45,12:30,20:45,19:45,13:00,16:00,18:00,11:00,13:00,17:00,9:30,10:00,10:30,11:00,11:00,12:15,13:30,12:30,13:30,20:45,13:00,14:30,20:45,10:00,13:00,14:30,10:00,12:00,14:00,10:00,13:00,13:30,10:00,11:30,12:00,11:00,11:00,13:00,9:30,11:00,12:30",,,,,"Seniori,Seniorke,Kadeti,Kadetkinje,Mlađi kadeti,Veterani"
Ragbi,,"RK Sinj,RK Nada,HARK Mladost,RK Zagreb","Ragbi centar Rudeš,SC Ivan Poljak i Andrija Alčić,""Igralište RK Nada """"Stari Plac"""""",Sportski park Mladost","14:00,14:00,14:30,13:00,13:00,14:00,15:00,15:00,14:00,14:00,14:00,14:00,14:30,15:00,15:00",,,,,"PH Seniori,Mlađi kadeti,KUP PH za Seniore"
Šah,,"ŠK Sesvete-Agroproteinka,ŠK Novi Zagreb,ŠKRM Caissa,ŠK Stjepan Bosak-URIHO,ŠK Odra,ŠK Špansko,ŠK AER,ŠK Prigorje,""ŠK Vrustun 1252, Vurnovec"",ŠK SIlent,ŠK Podsused,ŠK INA,ŠK Končar,ŠK Travno,ŠK Erisccon-Nikola Tesla,ŠKS Polet,HAŠK,ŠK Maksmir,ŠK Hrvatski branitelj 90-96,ŠK Dubrava,ŠK Vladimir Ivetić,ŠK UHBDR 99. brigade",Zagrebački šahovski savez,,,Kup Grada Zagreba 2025.,,,"1. seniorska liga,2. seniorska liga Centar,3. seniorska liga Centar A,4. seniorska liga Centar A,5. seniorska liga Centar A"
Nogomet,,"NK Botinec,NK Bubamara,NK Concordia,NK Devetka,NK Kralj Tomislav,NK Mladost - Buzin,NK NUR,NK Prigorje (M),NK Prigorje (Ž),NK Sava,NK Sloga,NK Studentski grad,NK Šparta,NK Zelengaj,NK Zet,NK Mala Mlaka,NK Brezovica,NK Hrvatski Leskovac,NK Kašina","Igralište Hrelić,Igralište Pongračevo,SC Savica,Nogometno igralište Mala Mlaka,Brezovica,Hrvatski Leskovac,Kašina,Prigorje Markuševec,Prečko,Žerjavinec,Studentski grad,Botinec,Buzin,Gredice","17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,18:00,17:00,17:00,17:00,17:00,17:30,17:00,17:00,17:00,17:00,17:00,17:00,17:00,17:00,17:00,17:00,14:00,16:30,16:30,16:30,16:30,10:00,16:30,16:30,16:30,16:30,16:30,16:30,16:30,16:30,16:30,16:00,16:00,16:00,16:00,16:00,10:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,15:30,15:30,15:30,15:30,15:30,15:30,10:00,15:30,15:30,15:30,15:30,15:30,15:30,15:30,14:30,14:30,19:00,14:30,14:30,14:30,14:30,14:30,10:00,14:30,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00,10:00,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,13:30,10:00,13:30,13:30,15:30,15:30,15:30,15:30,15:30,15:30,12:00,15:30,15:30,15:30,15:30,15:30,15:30,17:30,15:30,15:30,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,16:00,10:00,20:00,16:00,16:00,16:00,16:00,17:00,17:00,17:00,17:00,17:00,17:00,17:00,10:00,17:00,17:00,17:00,17:00,17:00,17:00,17:00,17:30,17:30,17:30,18:00,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,10:00,17:30,17:00,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,17:30,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00,18:00",,,,,1. ZNL
Odbojka,,"HAOK Mladost,OK Dinamo,OK Nebo,OK Sisak,OK Don Bosco,MOK Marsonia,MOK Mursa Osijek,OK Marina Kaštela,OK Split,OK Brda,OK Ribola Kaštela,ŽOK Dubrovnik,ŽOK Rovinj-Rovingo,MOK Rijeka,ŽOK Osijek,ŽOK Ribola Kaštela,OK Kelteks,OK Cratis Varaždin,OK Rovinj,OKM Centrometal",,"19:00,20:00,19:00,16:00,20:00,18:00,18:00,20:00,18:00,20:00,17:00,17:00,14:00,20:00,19:30,18:00,20:00,18:00,18:00,17:00,18:30,20:00,20:00,19:30,20:00,17:00,17:00,17:00,17:00,18:30,15:00,20:00,18:00,18:00,17:00,18:00,17:00,17:00,18:00,15:00,20:00,18:00,18:00,17:00,18:00,18:00,18:00,17:00,18:00,17:55,16:00,16:00,16:45,18:00,20:00,17:00,17:00,18:00,18:00,17:00,17:00,19:00,20:00,17:00,20:00,15:00,18:00,20:30,18:00,17:00,19:00,18:00,18:00,19:00,17:00,17:00,18:00,19:00,17:00,18:00,18:00,20:00,18:00,15:00,20:00,18:00,20:00,17:30,20:00,18:00,18:00,16:15,17:00,19:30,17:00,16:00,17:00,15:00,15:00,18:00,17:00,20:00,19:00,18:00,17:00,20:00,15:00,17:00,18:00,17:00,17:00,18:00,17:00,17:00,17:00,20:00,18:00,15:00,18:00,18:00,18:00,16:00,17:00,18:00,15:30,17:00,18:00,17:00,20:00,18:00,20:00,17:00,16:00,17:00,19:30,18:00,18:00,17:00,17:00,18:00,17:00,20:00,17:00,15:00,18:00,19:00,20:00,18:00,20:30,15:00,17:00,17:00,16:00,20:00,20:00,17:00,18:00,18:00,18:00,15:30,17:00,17:00,16:00,14:00,17:30,16:30,16:00,18:30,15:00,17:00,19:00,17:00,17:30,16:00,17:00,20:00,18:00,17:00,20:00,20:00",,,,,"Superliga Ž,Superliga M"
